,Institution Name,Product Name,State,Targeted Credit Tiers,Index,Purchase APR Vary by Credit Tier,Poor or Fair Credit,Good Credit,Great Credit,Minimum APR,Median APR,Maximum APR,Introductory APR Offered?,Introductory APR Vary By Credit Tier,Poor or Fair Credit.1,Good Credit.1,Great Credit.1,Minimum APR.1,Median APR.1,Maximum APR.1,Median Length of Introductory APR,Balance Transfer Offered?,Balance Transfer APR Vary by Credit Tier,Poor or Fair Credit.2,Good Credit.2,Great Credit.2,Minimum APR.2,Median APR.2,Maximum APR.2,Median Length of Balance Transfer APR,Balance Transfer Grace Period,Cash Advance APR Offered?,Cash Advance APR Vary by Credit Tier,Poor or Fair Credit.3,Good Credit.3,Great Credit.3,Minimum APR.3,Median APR.3,Maximum APR.3,Grace Period Offered?,Grace Period,Minimum Finance Charge?,Minimum Finance Charge (Dollars),Balance Computation Method,Balance Computation Method Details,Periodic Fee Type,Annual Fee,Monthly Fee,Weekly Fee,Other Periodic Fee Name,Other Periodic Fee Amount,Other Periodic Fee Frequency,Fee Varies?,Minimum,Maximum,Fee Explanation,Purchase Transaction Fees,Purchase Transaction Fee Type,Purchase Transaction Fee ($),Purchase Transaction Fee (%),Minimum Purchase Transaction Fee Amount,Purchase Transaction Fee Calculation,Fee Varies?.1,Minimum.1,Maximum.1,Fee Explanation.1,Balance Transfer Fees?,Balance Transfer Fee Types,Balance Transfer Fee ($),Balance Transfer Fee (%),Minimum Balance Transfer Fee Amount,Balance Transfer Fee Calculation,Fee Varies?.2,Minimum.2,Maximum.2,Fee Explanation.2,Cash Advance Fees?,Cash Advance Fee For Each Transaction,Cash Advance Fee Types,Amount (Dollars) - Transaction Fee,Amount (Percent) - Transaction Fee,Minimum Cash Advance Fee Amount,Cash Advance Fee Calculation,Fee Varies?.3,Minimum.3,Maximum.3,Fee Explanation.3,Fee Explanation.4,Late Fees?,Late Fee Types,Amount (Dollars) - Late Payment Fee,Late Fee Six Month Billing Cycle,Late Fee Policy Details,Fee Varies?.5,Minimum.5,Maximum.5,Fee Explanation.5,Over Limit Fees?,Over Limit Fee Types,Amount (Dollars) - Over Credit Limit,Overlimit Fee Detail,Fee Varies?.6,Minimum.6,Maximum.6,Fee Explanation.6,Other Fees,Additional Fees,Other Fee Name,Other Fee Amount,Other Fee Explanation,Other Fee Name.1,Other Fee Amount.1,Other Fee Explanation.1,Other Fee Name.2,Other Fee Amount.2,Other Fee Explanation.2,Other Fee Name.3,Other Fee Amount.3,Other Fee Explanation.3,Other Fee Name.4,Other Fee Amount.4,Other Fee Explanation.4,Fee Varies?.7,Minimum.7,Maximum.7,Fee Explanation.7
0,FNBT BANK,MasterCard,,2,F,,,,,14.90%,14.90%,18.00%,No,,,,,,,,,Yes,No,,,,14.90%,14.90%,18.00%,0.0,No,Yes,No,,,,14.90%,14.90%,18.00%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,3.00%,,3% of transfer amount,,,,,Yes,No,"2. If the fee is a percentage of transaction amount, what is it?",,2.00%,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$10.00 ,,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
1,WINTHROP AREA FEDERAL CREDIT UNION,Visa Credit Platinum,,23,F,,,,,11.50%,11.50%,11.50%,No,,,,,,,,,Yes,No,,,,11.50%,0.00%,11.50%,6.0,Yes,Yes,No,,,,11.50%,11.50%,11.50%,Yes,25.0,Yes,$0.01 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,No,,,,,,,,,Yes,1. What is the amount of the overlimit fee when charged?,$20.00 ,,,,,,No,,,,,,,,,,,,,,,,,,,,
2,WOORI AMERICA BANK,Classic,,23,V,,,,,20.99%,20.99%,20.99%,No,,,,,,,,,Yes,No,,,,20.99%,20.99%,20.99%,6.0,Yes,Yes,No,,,,24.99%,24.99%,24.99%,Yes,6.0,Yes,$0.50 ,Average daily balance excluding new purchases,,Annual,$50.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,3.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$5.00 ,3.00%,,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
5,"CONVERSE COUNTY BANK, THE",Converse County Bank Credit Card,,23,F,,16.80%,12.90%,12.90%,12.90%,,16.80%,No,,,,,,,,,Yes,Yes,16.80%,12.90%,12.90%,12.90%,,16.80%,0.0,Yes,Yes,Yes,16.80%,12.90%,12.90%,12.90%,,16.80%,Yes,30.0,No,,Average daily balance excluding new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$10.00 ,$10.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
7,POLICE CREDIT UNION OF CT,Visa Classic,,123,F,,,,,9.99%,9.99%,9.99%,No,,,,,,,,,Yes,No,,,,9.99%,9.99%,9.99%,3.0,No,Yes,No,,,,9.99%,9.99%,9.99%,Yes,25.0,Yes,$1.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$10.00 ,,,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$18.00 ,Only when a check payment is returned.,,,,,,,,,,,,,,,,
8,VERMONT STATE EMPLOYEES CREDIT UNION,Vermont Platinum Credit Card,,123,V,,,,,10.25%,12.25%,14.25%,No,,,,,,,,,Yes,No,,,,10.25%,10.25%,10.25%,0.0,No,Yes,No,,,,14.25%,14.25%,14.25%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,"Equal to the required minimum payment if you are five or more days late in making a payment, not to exceed $20.00.",,,,,No,,,,,,,,Yes,Yes,Card Replacement,$10.00 ,Replacing a card.,Expedited Card Replacement Fee,$40.00 ,If there is a rush on a replacement card.,Stop Payment/Revocation of Authorization Fee,$18.00 ,Stop Payment or Revoking a recurring authorization.,Update to Initital Request to Stop Payment/Revocation of Authorization,$1.50 ,To update a stop payment or revocation of authorization.,,,,,,,
9,ARKANSAS FEDERAL CREDIT UNION,Platinum Classic,,123,V,,18.00%,14.99%,10.50%,10.50%,,18.00%,No,,,,,,,,,Yes,Yes,18.00%,14.99%,10.50%,10.50%,,18.00%,180.0,No,Yes,Yes,18.00%,14.99%,10.50%,10.50%,,18.00%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?",,3.00%,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$29.00 ,,,,,,,No,,,,,,,,Yes,Yes,NSF Fee,$25.00 ,When payement returns as NSF,Card replacement fee,$10.00 ,when card is lost and then replaced,Skip Pay fee,$35.00 ,when payment is skipped,Rush Fee,$35.00 ,when card order is requested to be rushed,,,,,,,
13,WESTMARK CREDIT UNION,Visa Cash Rewards,,123,V,,19.00%,17.00%,15.00%,15.00%,,19.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,17.99%,17.99%,17.99%,Yes,27.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,"If your payment is more than 10 days late, we may charge you a fee of 5% of your payment amount or $15, whichever is greater.",,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$20.00 ,"for each returned check, ACH, or other item used for payment returned for non-sufficient funds.",,,,,,,,,,,,,,,,
17,WASHINGTON STATE EMPLOYEES CREDIT UNION,WSECU Low Rate,,123,V,,22.25%,15.00%,11.75%,10.75%,,22.25%,No,,,,,,,,,Yes,Yes,22.25%,15.00%,11.75%,10.75%,,22.25%,9.0,Yes,Yes,Yes,22.25%,15.00%,11.75%,10.75%,,22.25%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?",,2.50%,,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$25.00 ,$25.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
18,ALTRA FEDERAL CREDIT UNION,NOW Non-Rewards Card,,123,V,Yes,16.65%,14.65%,12.65%,12.65%,,16.65%,Yes,Yes,9.90%,7.90%,5.90%,5.90%,,9.90%,3.0,Yes,Yes,9.90%,7.90%,5.90%,5.90%,,9.90%,62.0,Yes,Yes,Yes,16.65%,14.65%,12.65%,12.65%,,16.65%,Yes,30.0,No,,Previous balance,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,"$15 or 5%, whichever is greater.",,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$25.00 ,$25.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$25.00 ,When there is a returned payment.,Card Replacement Fee,$5.00 ,"New plastic needed before reissue, and not due to fraud.",Statement/Document Copy Fee,$5.00 ,Replacement Statement/Document,Rush Fee,$15.00 ,Overnight delivery fee if a rush is requested.,Balance Transfer Stop Payment Fee,$25.00 ,If a stop payment is requested on a balance transfer.,,,,
20,"CITIBANK, N.A.",TSC Visa,,123,V,,,,,30.49%,30.49%,30.49%,No,,,,,,,,,Yes,No,,,,30.49%,30.49%,30.49%,2.0,Yes,Yes,No,,,,29.99%,29.99%,29.99%,Yes,25.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
